"filename", "language", "YAML", "Dart", "Markdown", "pip requirements", "Python", "Gradle", "Java", "C++", "XML", "JSON", "JSON with Comments", "TypeScript", "JavaScript", "comment", "blank", "total"
"d:\Proyecto\citasnuevo\FuncionesNubeFirebase\database.rules.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, 0, 0, 0, 0, -6
"d:\Proyecto\citasnuevo\FuncionesNubeFirebase\firestore.indexes.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, -1, -5
"d:\Proyecto\citasnuevo\FuncionesNubeFirebase\functions\src\darValoraciones\darValoraciones.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, -4, -6
"d:\Proyecto\citasnuevo\FuncionesNubeFirebase\functions\src\solicitarUsuarios\solicitarUsuarios.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -191, 0, -29, -164, -384
"d:\Proyecto\citasnuevo\FuncionesNubeFirebase\functions\src\test\index.test.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -1, -10
"d:\Proyecto\citasnuevo\FuncionesNubeFirebase\package-lock.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, -4627, 0, 0, 0, 0, -1, -4628
"d:\Proyecto\citasnuevo\appwrite.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 514, 0, 0, 0, 0, 0, 514
"d:\Proyecto\citasnuevo\assets\man_face.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 1, 24
"d:\Proyecto\citasnuevo\assets\ok_gesture.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 1, 21
"d:\Proyecto\citasnuevo\assets\pinching_hand_gesture.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 1, 21
"d:\Proyecto\citasnuevo\assets\raised_hand_gesture.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 1, 12
"d:\Proyecto\citasnuevo\assets\raised_punch_gesture.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 1, 26
"d:\Proyecto\citasnuevo\assets\thumbs_down_gesture.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 1, 18
"d:\Proyecto\citasnuevo\assets\thumbs_up_gesture.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 1, 18
"d:\Proyecto\citasnuevo\assets\victory_gesture.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 1, 18
"d:\Proyecto\citasnuevo\assets\woman_face.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 1, 21
"d:\Proyecto\citasnuevo\firebasefunctions\firebase.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 1, 18
"d:\Proyecto\citasnuevo\firebasefunctions\functions\.eslintrc.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 1, 32
"d:\Proyecto\citasnuevo\firebasefunctions\functions\lib\claveJSON.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 1, 13
"d:\Proyecto\citasnuevo\firebasefunctions\functions\package-lock.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 9227, 0, 0, 0, 0, 1, 9228
"d:\Proyecto\citasnuevo\firebasefunctions\functions\package.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 1, 38
"d:\Proyecto\citasnuevo\firebasefunctions\functions\src\claveJSON.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 1, 13
"d:\Proyecto\citasnuevo\firebasefunctions\functions\src\darValoraciones\darValoraciones.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 6
"d:\Proyecto\citasnuevo\firebasefunctions\functions\src\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2431, 0, 208, 1442, 4081
"d:\Proyecto\citasnuevo\firebasefunctions\functions\src\solicitarUsuarios\solicitarUsuarios.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 191, 0, 29, 164, 384
"d:\Proyecto\citasnuevo\firebasefunctions\functions\tsconfig.dev.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1, 6
"d:\Proyecto\citasnuevo\firebasefunctions\functions\tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 1, 19
"d:\Proyecto\citasnuevo\firebasefunctions\package-lock.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 514, 0, 0, 0, 0, 1, 515
"d:\Proyecto\citasnuevo\firebasefunctions\package.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 1, 7
"d:\Proyecto\citasnuevo\functions\acceptReaction\README.md", "Markdown", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 48
"d:\Proyecto\citasnuevo\functions\acceptReaction\analysis_options.yaml", "YAML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Proyecto\citasnuevo\functions\acceptReaction\lib\main.dart", "Dart", 0, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 11, 166
"d:\Proyecto\citasnuevo\functions\acceptReaction\pubspec.yaml", "YAML", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"d:\Proyecto\citasnuevo\functions\appSettingsUpdate\README.md", "Markdown", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 48
"d:\Proyecto\citasnuevo\functions\appSettingsUpdate\analysis_options.yaml", "YAML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
